document,index,form,posTag,nerLabel,head,depLabel
18,1,Ngày,N,O,3,tmp
18,2,đầu,N,O,1,nmod
18,3,về,V,O,0,root
18,4,làm,V,O,3,vmod
18,5,dâu,N,O,4,dob
18,11,vime,N,O,9,nmod
19,1,Có,V,O,0,root
19,3,chuyện,N,O,1,dob
19,4,hôm_nay,N,O,3,nmod
19,5,ăn,V,O,3,nmod
19,8,ngày,N,O,11,tmp
19,11,nghĩ,V,O,7,conj
19,12,đau_đầu,A,O,11,vmod
20,1,Đền_tội,V,O,0,root
21,2,Hà,Np,B-PER,1,nmod
21,3,cho,V,O,0,root
21,4,biết,V,O,3,vmod
21,7,muốn,V,O,3,vmod
21,8,đợi,V,O,7,vmod
21,10,con,N,O,8,dob
21,11,lớn,V,O,10,nmod
21,12,lên,V,O,11,vmod
21,15,nói,V,O,13,conj
21,17,là,V,O,15,vmod
21,18,bố,N,O,17,dob
21,1,Ủa,N,O,0,root
21,3,tính,N,O,1,nmod
21,4,cắm_sừng,V,O,3,nmod
21,5,ông,N,O,4,dob
21,6,chồng,N,O,5,nmod
21,8,khi,N,O,7,pob
21,9,con,N,O,12,sub
21,10,lớn,A,O,9,nmod
21,12,á,V,O,8,nmod
21,4,MNews,Np,O,3,nmod
22,2,biết,V,O,0,root
22,4,makeup,V,O,2,vmod
22,9,đời,N,O,8,pob
22,10,xinh,A,O,9,nmod
22,13,,Ny,O,8,nmod
22,14,,Ny,O,8,nmod
23,1,Ông,N,O,3,sub
23,3,là,V,O,0,root
23,4,người,N,O,3,dob
23,5,có,V,O,4,nmod
23,6,nhiều,A,O,7,nmod
23,7,con,N,O,5,dob
23,8,làm,V,O,7,nmod
23,9,vua,N,O,8,dob
23,10,nhất,A,O,9,nmod
23,12,lịch_sử,N,O,11,pob
23,13,Việt_Nam,Np,B-LOC,12,nmod
25,1,Được,V,O,0,root
25,2,coi,V,O,1,vmod
25,5,tôm,N,O,6,sub
25,6,bay,V,O,1,vmod
25,11,châu_chấu,N,O,10,nmod
25,12,có,V,O,10,nmod
25,13,nguồn_gốc,N,O,12,dob
25,15,khắp,A,O,14,dep
25,17,cánh,N,O,15,amod
25,18,đồng,N,O,17,nmod
25,19,thôn_quê,N,O,17,nmod
25,20,trở_thành,V,O,8,dep
25,21,món,N,O,20,dob
25,22,nhậu,V,O,21,nmod
25,23,đắt_đỏ,A,O,21,nmod
25,25,nhà_hàng,N,O,24,pob
25,27,giá,N,O,26,pob
25,32,đĩa,N,O,30,nmod
25,1,Việc,N,O,4,sub
25,2,săn_bắt,V,O,1,nmod
25,3,châu_chấu,N,O,2,dob
25,4,góp_phần,V,O,0,root
25,5,bảo_vệ,V,O,4,vmod
25,6,mùa_màng,N,O,5,dob
25,8,tăng,V,O,7,conj
25,9,thêm,V,O,8,vmod
25,10,thu_nhập,N,O,8,dob
25,12,người_dân,N,O,11,pob
26,1,Ngoài,N,O,0,xmnr
26,2,đời,N,O,1,nmod
26,3,rõ,A,O,1,nmod
26,4,xinh,A,O,3,amod
26,6,anh,N,O,7,sub
26,7,quay_phim,V,O,1,nmod
26,8,quay,V,O,7,vmod
26,9,kỳ,N,O,8,dob
27,2,Pink_Day,Np,B-PER,1,nmod
27,6,Đây,Np,O,5,nmod
27,7,là,V,O,0,root
27,10,khi,N,O,30,tmp
27,12,bạn,N,O,11,nmod
27,13,thân,A,O,11,nmod
27,14,kêu,V,O,10,nmod
27,15,diện,N,O,14,dob
27,16,đồ,N,O,15,nmod
27,17,hường,N,O,16,nmod
27,18,sương,N,O,16,nmod
27,19,sương,N,O,16,nmod
27,20,ra,V,O,14,vmod
27,21,Bờ_Rờ,Np,O,20,loc
27,22,đầu,N,O,21,nmod
27,23,hẽm,N,O,22,nmod
27,24,ăn,V,O,20,prp
27,25,kem,N,O,24,dob
27,27,thứ,N,O,44,sub
27,30,tuần,V,O,7,dep
27,34,Mặc,V,O,7,vmod
27,35,đồ,N,O,34,dob
27,36,hường,N,O,35,nmod
27,38,đuợc,V,O,37,vmod
27,39,hưởng,V,O,38,vmod
27,40,mua,V,O,39,vmod
27,41,lớn,A,O,40,vmod
27,42,hốt,V,O,40,vmod
27,43,nhỏ,A,O,42,vmod
27,44,áp_dụng,V,O,7,dep
27,46,kem,N,O,45,pob
27,47,viên,V,O,46,nmod
27,49,thức,V,O,48,conj
27,50,uống,V,O,49,vmod
27,51,lạnh,A,O,50,vmod
27,52,nhaaa,N,O,49,dob
27,56,baskinrobbins,N,O,54,nmod
27,59,pinkday,N,O,58,nmod
27,62,ngayhongzuithiet,V,O,7,dep
28,1,Idol,N,O,6,sub
28,4,bắp,N,O,2,pob
28,7,Ngọc_Trinh,Np,B-PER,6,dob
29,1,Thèm,V,O,0,root
29,3,chuyến,N,O,1,dob
29,4,đi,V,O,3,nmod
29,5,chơi,V,O,4,vmod
29,6,xa,A,O,5,vmod
29,8,người_yêu,N,O,7,conj
29,12,Ảnh,Np,O,11,nmod
29,14,Bảo_Huyên,Np,B-PER,11,nmod
29,17,HP,Np,O,16,nmod
30,1,Đúng,A,O,6,adv
30,6,bước,V,O,0,root
30,8,bẫy,N,O,7,pob
30,4,wakaquotes,N,O,1,dep
31,2,vui,A,O,0,root
31,4,đứt,V,O,0,root
31,5,dây,N,O,4,dob
31,6,đàn,N,O,5,nmod
31,1,Đúng,A,O,0,root
31,4,người,N,O,7,sub
31,5,tính,V,O,4,nmod
31,7,bằng,A,O,1,amod
31,10,tính,N,O,9,nmod
32,1,Hỏi,V,O,0,root
32,2,chấm,V,O,1,vmod
32,5,T,Np,O,4,nmod
33,1,Mặc,V,O,0,root
33,3,đầm,N,O,2,nmod
33,6,người,N,O,5,pob
33,9,làm,V,O,1,vmod
33,11,lòng,N,O,9,dob
33,14,người,N,O,11,nmod
33,18,chị,N,O,9,voc
33,5,phẩm,N,O,7,sub
33,7,xịn,A,O,11,prd
33,10,đẹp,A,O,7,amod
34,1,Cùng,A,O,2,vmod
34,2,đón,V,O,0,root
34,3,chờ,V,O,2,vmod
34,4,ngày,N,O,3,tmp
34,9,có,V,O,2,dep
34,11,bất_ngờ,N,O,9,dob
34,12,đáng,V,O,11,nmod
34,13,yêu,V,O,12,vmod
34,15,đến,V,O,13,vmod
34,17,vị_trí,N,O,16,pob
34,18,Gia_đình,N,O,17,nmod
34,19,Xoài,Np,O,18,nmod
34,21,cuộc,N,O,20,pob
34,22,đua,V,O,21,nmod
34,23,xé,V,O,21,nmod
34,24,nhãn,N,O,23,dob
34,25,trúng,V,O,22,vmod
34,29,lận,V,O,11,nmod
34,32,bạn,N,O,25,dob
34,2,,Np,O,1,nmod
34,36,Nhanh,Np,O,35,nmod
34,37,tay,N,O,35,nmod
34,38,tải,V,O,1,nmod
34,39,App_MEGA,Np,O,1,nmod
34,44,Website,Np,O,43,nmod
34,46,httpswwwmegavn,N,O,43,nmod
34,47,Tổng,N,O,46,nmod
34,48,đài,N,O,47,nmod
34,51,,N,O,1,nmod
34,52,Email,Np,O,51,nmod
34,54,hotromegavn,N,O,1,nmod
34,58,MEGA,Ny,O,54,nmod
34,61,tailatrung,A,O,58,nmod
34,63,xengaytrunglien,N,O,60,nmod
34,65,hon,N,O,63,nmod
34,67,trieugiai,N,O,65,nmod
34,69,trung,A,O,67,nmod
34,71,ty,N,O,1,nmod
35,1,Cuộc_đời,N,O,2,sub
35,2,thật,A,O,0,root
35,4,éo_le,A,O,2,amod
35,6,có,V,O,2,dep
35,7,khi,N,O,6,tmp
35,9,phải,V,O,7,nmod
35,10,chuối,N,O,9,dob
35,12,nải,N,O,15,sub
35,15,là,V,O,13,conj
35,16,chuối,N,O,15,dob
35,18,buồng,N,O,16,nmod
36,1,Được,V,O,0,root
37,1,Thiếu,V,O,0,root
37,5,thiếu,A,O,1,dep
37,11,Yên_tâm,Np,O,10,nmod
37,12,lướt,V,O,1,vmod
37,14,phà,N,O,13,nmod
37,15,phà,N,O,13,nmod
37,18,nhà,N,O,17,pob
37,20,lo,V,O,12,vmod
37,21,mạng,N,O,20,dob
37,22,giật,V,O,21,nmod
37,23,lag,A,O,20,vmod
37,25,bạn,N,O,20,voc
37,2,Chọn,Np,O,1,nmod
37,3,mua,V,O,0,root
37,5,SIM,Ny,O,3,dob
37,6,Thần_Tám,Np,O,5,nmod
37,9,nhận,V,O,3,vmod
37,11,ưu_đãi,V,O,9,vmod
37,13,HOT,Ny,O,11,dob
37,15,,N,O,14,pob
37,20,Lướt,N,O,22,sub
37,21,web,Ny,O,20,nmod
37,22,thả,V,O,9,vmod
37,23,ga,N,O,22,dob
37,24,cùng,A,O,23,nmod
37,26,tốc_độ,N,O,22,dob
37,27,cao,A,O,26,nmod
37,29,ngày,N,O,26,nmod
37,31,miễn_phí,V,O,30,conj
37,32,gọi,V,O,31,vmod
37,33,nội,N,O,32,dob
37,34,mạng,N,O,33,nmod
37,36,iTel,Np,O,3,dob
37,38,Vinaphone,Np,B-ORG,36,nmod
37,3,Giảm,V,O,0,root
37,4,thẳng,A,O,3,vmod
37,6,khi,N,O,3,tmp
37,7,mua,V,O,6,nmod
37,8,kèm,V,O,7,vmod
37,9,máy,N,O,8,dob
37,11,còn,V,O,6,nmod
37,3,Phiếu,N,O,4,sub
37,4,mua,V,O,0,root
37,5,hàng,N,O,4,dob
37,7,mua,V,O,4,vmod
37,9,dán,V,O,8,nmod
37,10,màn_hình,N,O,8,nmod
37,3,Kho_SIM,N,O,0,root
37,6,số,N,O,3,prd
37,7,cực,A,O,6,nmod
37,8,đẹp,A,O,7,amod
37,10,hợp,V,O,6,nmod
37,11,phong_thuỷ,N,O,10,dob
37,13,hợp,V,O,10,vmod
37,14,mạng,N,O,13,dob
37,16,hợp,V,O,14,nmod
37,17,tuổi,N,O,16,dob
37,19,tiện,A,O,24,loc
37,20,đường,N,O,19,amod
37,21,kinh_doanh,V,O,20,nmod
37,23,bạn,N,O,24,sub
37,24,lựa_chọn,V,O,22,dep
37,27,Thần_Tài,Np,O,0,root
37,29,Phú_Quý,Np,B-LOC,27,nmod
37,31,Tam_Hoa,Np,B-PER,27,nmod
37,33,Phát_Lộc,Np,B-PER,27,nmod
37,35,Năm,Np,B-PER,27,nmod
37,36,Sinh,Np,I-PER,35,nmod
37,38,Số,N,O,27,nmod
37,39,tiến,V,O,38,nmod
37,41,Gánh,Np,O,27,nmod
37,43,Đảo,N,O,27,nmod
37,45,Ông_Địa,Np,B-PER,3,nmod
37,4,Ghé_FPT_Shop,Np,O,3,nmod
37,5,nhanh,A,O,0,root
37,9,httpbitlyFPTShop_SIMSoDep,N,O,5,amod
37,12,FPTShop,Np,O,11,nmod
37,14,SIM,Ny,O,11,nmod
37,16,Itelecom,Np,O,14,nmod
37,18,Vinaphone,Np,B-ORG,14,nmod
38,1,NAM_PHI,Ny,B-LOC,0,dir
38,2,CÔNG,Ny,O,1,nmod
38,3,NGƯỜI,Ny,O,1,nmod
38,4,ANH,Ny,O,1,nmod
38,5,SẮP,Ny,O,1,nmod
38,6,QUAY,Ny,O,1,nmod
38,7,LẠI,Ny,O,1,nmod
38,8,CUỘC_SỐNG,Ny,O,1,nmod
38,9,BÌNH_THƯỜNG,Ny,O,1,nmod
38,10,SAU,Ny,O,1,nmod
38,11,THỜI_GIAN,Ny,O,1,nmod
38,12,ĐIỀU_TRỊ,Ny,O,1,nmod
38,14,TẠI,Ny,O,1,nmod
38,15,VIỆT_NAM,Ny,O,1,nmod
38,20,Sáng,N,O,1,nmod
38,23,đại_diện,N,O,28,sub
38,24,Bệnh_viện,N,B-ORG,23,nmod
38,25,Chợ_Rẫy,Np,I-ORG,24,nmod
38,26,TP,Ny,I-ORG,24,nmod
38,27,HCM,Np,I-ORG,26,nmod
38,28,cho,V,O,0,root
38,29,biết,V,O,28,vmod
38,32,ngày,N,O,30,pob
38,33,cai,V,O,32,nmod
38,34,ECMO,Ny,O,33,dob
38,36,bệnh_nhân,N,O,32,nmod
38,39,nam_phi,N,B-LOC,32,nmod
38,40,công,N,O,39,nmod
38,42,Anh,Np,I-MISC,41,nmod
38,44,tiếp_tục,V,O,28,vmod
38,45,có,V,O,44,vmod
38,46,diễn_tiến,N,O,45,dob
38,47,sức_khoẻ,N,O,46,nmod
38,48,khả_quan,A,O,46,nmod
38,1,Cụ_thể,A,O,9,dep
38,4,tối,N,O,3,pob
38,5,hôm_qua,N,O,4,nmod
38,7,bệnh_nhân,N,O,9,sub
38,9,đứng,V,O,0,root
38,11,tập,V,O,10,conj
38,12,đi,V,O,11,vmod
38,14,sự,N,O,13,pob
38,15,trợ_giúp,V,O,14,nmod
38,17,nhân_viên,N,O,16,pob
38,18,y_tế,N,O,17,nmod
38,6,bệnh_nhân,N,O,8,sub
38,8,có,V,O,0,root
38,10,ngày,N,O,8,dob
38,11,điều_trị,V,O,10,nmod
38,13,Bệnh_viện,N,B-ORG,12,pob
38,14,Bệnh,N,I-ORG,13,nmod
38,15,nhiệt_đới,N,I-ORG,14,nmod
38,16,TP,Ny,I-ORG,13,nmod
38,17,HCM,Np,I-ORG,16,nmod
38,19,chi_phí,N,O,21,det
38,20,ước_tính,V,O,19,nmod
38,21,khoảng,N,O,16,iob
38,2,,Np,O,1,nmod
38,3,Tính,V,O,0,root
38,7,bệnh_nhân,N,O,10,sub
38,10,trải,V,O,3,vmod
38,11,qua,V,O,10,vmod
38,13,ngày,N,O,10,tmp
38,14,điều_trị,V,O,13,nmod
38,16,hiện,N,O,17,tmp
38,17,là,V,O,3,dep
38,18,bệnh_nhân,N,O,17,dob
38,19,Covid-,Ny,O,18,nmod
38,20,có,V,O,18,nmod
38,21,số,N,O,20,dob
38,22,ngày,N,O,21,nmod
38,23,điều_trị,V,O,21,nmod
38,24,dài,A,O,23,vmod
38,27,nước,N,O,26,pob
38,4,bệnh_nhân,N,O,5,sub
38,5,được,V,O,0,root
38,6,điều_trị,V,O,5,vmod
38,8,Bệnh_viện,N,B-ORG,7,pob
38,9,bệnh,N,I-ORG,8,nmod
38,10,Nhiệt_đới,N,I-ORG,9,nmod
38,11,TP,Ny,I-ORG,9,nmod
38,12,HCM,Np,I-ORG,11,nmod
38,14,ngày,N,O,13,pob
38,2,chiều,N,O,1,pob
38,5,bệnh_nhân,N,O,6,sub
38,6,được,V,O,0,root
38,7,điều_trị,V,O,6,vmod
38,9,khoa,N,B-ORG,8,pob
38,10,Hồi_sức,Np,I-ORG,9,nmod
38,11,tích_cực,A,I-ORG,9,nmod
38,13,Bệnh_viện,N,B-ORG,9,nmod
38,14,Chợ_Rẫy,Np,I-ORG,13,nmod
38,3,vime,N,O,0,root
39,2,Sĩ_Thanh,Np,B-PER,3,sub
39,3,tìm,V,O,0,root
39,7,chủ_nhân,N,O,6,nmod
39,11,vàng,N,O,10,nmod
39,12,đầu_tiên,A,O,10,nmod
39,14,chương_trình,N,O,13,pob
39,16,Xé_Ngay_Trúng_Liền,Np,O,14,nmod
39,18,Hơn,A,O,20,nmod
39,20,Triệu_Giải,Np,O,3,loc
39,22,Trúng,Np,O,20,nmod
39,24,Tỷ,N,O,16,nmod
39,29,giải_thưởng,N,O,24,dob
39,30,giá_trị,N,O,29,nmod
39,31,khác,A,O,30,nmod
39,3,Nhấn,Np,O,2,nmod
39,5,link,V,O,0,root
39,6,tải,N,O,5,dob
39,7,app,N,O,6,nmod
39,8,Mega,Np,O,7,nmod
39,9,về,V,O,5,vmod
39,11,có,V,O,10,vmod
39,12,cơ_hội,N,O,11,dob
39,13,là,V,O,12,nmod
39,14,người,N,O,13,vmod
39,15,trúng,V,O,14,nmod
39,17,vàng,N,O,15,vmod
39,18,tiếp_theo,V,O,14,nmod
39,20,httpsyeahnetdownload-mega,N,O,12,nmod
39,23,XeNgayTrungLien,Np,O,22,nmod
39,25,Hon,Np,O,12,nmod
39,27,TrieuGiai,Np,O,12,nmod
39,29,Trung,Np,O,12,nmod
39,31,Ty,Np,O,12,nmod
39,33,Mega,Np,O,12,nmod
39,36,TaiLaTrung,Np,O,12,nmod
40,3,sách,N,O,2,nmod
40,4,quan_trọng,A,O,2,nmod
40,6,Napoleon_Hills,Np,B-PER,5,pob
40,9,tựa,N,O,12,sub
40,10,đề,N,O,9,nmod
40,12,là,V,O,0,root
40,14,Think,Np,O,13,nmod
40,16,Grow,Np,O,13,nmod
40,23,có,V,O,18,conj
40,26,đặc_biệt,A,O,24,nmod
40,29,quan_trọng,A,O,28,nmod
40,31,là,V,O,28,nmod
40,32,Grow_RICH,Np,O,31,vmod
40,1,Trở_nên,N,O,0,root
40,2,giàu_có,A,O,1,nmod
40,2,phải,V,O,0,root
40,3,Grow_Happy,Np,B-PER,2,dob
40,5,Grow_Peaceful,Np,B-PER,3,nmod
40,7,but,V,O,3,nmod
40,8,Grow_RICH,Np,O,7,dob
40,1,Tựa,N,O,7,sub
40,2,đề,V,O,1,nmod
40,4,sách,N,O,3,nmod
40,6,Dale_Canergie,Np,B-PER,5,pob
40,7,là,V,O,0,root
40,9,How,Np,O,8,nmod
40,10,to,A,O,8,nmod
40,11,Win_Friends,Np,O,10,amod
40,13,Influence_People,Np,O,12,conj
40,16,Cách,V,O,7,vmod
40,18,kết,V,O,17,vmod
40,19,Bạn,N,O,18,dob
40,21,Ảnh_hưởng,V,O,20,conj
40,22,người,N,O,21,dob
40,23,khác,A,O,22,nmod
40,2,,Np,O,1,nmod
40,3,Nhìn,V,O,0,root
40,5,cú,N,O,3,dob
40,6,bẻ_lái,V,O,5,nmod
40,4,xem,V,O,0,root
40,2,Xem,V,O,0,root
40,3,thêm,V,O,2,vmod
40,4,nhiều,A,O,5,nmod
40,6,khác,A,O,5,nmod
40,8,kênh,N,O,7,pob
40,9,Youtube,Np,O,8,nmod
40,10,Nguyễn_Hữu_Trí,Np,B-PER,8,nmod
41,1,Đúng,A,O,0,root
41,3,phụ_nữ,N,O,4,sub
41,4,yêu,V,O,1,amod
41,6,tai,N,O,5,pob
41,1,Cậu,N,O,3,sub
41,3,nói,V,O,0,root
41,5,lời,N,O,3,dob
41,6,ngon_ngọt,A,O,5,nmod
41,7,là,V,O,5,nmod
41,8,tội,N,O,7,dob
41,9,đánh,V,O,8,nmod
41,10,vợ,N,O,9,dob
41,13,tòm_tem,N,O,8,nmod
41,16,người,N,O,15,pob
41,17,làm,V,O,16,nmod
41,19,được,V,O,3,vmod
41,20,tẩy,V,O,19,vmod
41,21,sạch,A,O,20,vmod
41,2,,Np,O,1,nmod
41,4,Click,Np,O,1,nmod
41,5,XEM,Ny,O,1,nmod
41,6,FULL,Ny,O,5,nmod
41,8,httpsbitlyGNGT_FULLTập,N,O,1,nmod
41,10,Đón,Np,O,8,nmod
41,11,xem,V,O,0,root
41,12,Gạo,Np,O,11,dob
41,13,Nếp_Gạo_Tẻ,Np,O,12,nmod
41,15,Phần,N,O,12,nmod
41,18,lúc,N,O,17,tmp
41,20,Thứ,N,O,18,nmod
41,23,Thứ,N,O,20,nmod
41,25,trên,N,O,23,nmod
41,26,ứng_dụng,V,O,15,nmod
41,28,VieON,Np,O,27,nmod
41,31,kênh_truyền_hình,N,O,29,conj
41,33,VieChannelHTV,Np,O,31,nmod
41,36,VieGIẢITRÍ,Np,O,31,nmod
41,38,Đặc,Np,O,31,nmod
41,39,biệt,A,O,31,nmod
41,41,đăng_ký,V,O,11,vmod
41,42,VieON_VIP,Np,O,41,dob
41,44,xem,V,O,43,vmod
41,47,tập,N,O,45,pob
41,48,phát_sóng,V,O,47,nmod
41,50,tuần,N,O,48,tmp
41,61,Phim,Np,O,60,nmod
41,62,Gạo_Nếp,V,O,11,vmod
41,63,Gạo_Tẻ,Np,O,62,dob
41,65,Phần,N,O,60,nmod
41,67,thuộc,V,O,65,nmod
41,68,bản_quyền,N,O,67,dob
41,70,VieON,Np,O,69,pob
41,74,GạoNếpGạoTẻ,Np,O,73,nmod
41,76,Phần,N,O,73,nmod
41,79,PhimViệt,Np,O,73,nmod
41,83,ThuýNgân,Np,O,82,nmod
41,85,TrungDũng,Np,O,73,nmod
41,87,SongLuân,Np,O,73,nmod
41,89,ST,Ny,O,73,nmod
41,91,TườngVi,Np,O,73,nmod
41,93,LêKhánh,Np,O,73,nmod
41,95,HuỳnhĐông,Np,O,73,nmod
41,97,Puka,Np,O,73,nmod
41,99,PhươngHằng,Np,O,73,nmod
41,101,Jun,Np,O,73,nmod
41,103,VõĐiềnGiaHuy,Np,O,73,nmod
41,105,KhánhLinh,Np,O,73,nmod
41,107,TúVi,Np,O,73,nmod
41,109,TrịnhKimChi,Np,O,73,nmod
41,111,NgânQuỳnh,Np,O,73,nmod
42,1,Tối,N,O,3,tmp
42,3,có,V,O,0,root
42,4,tập,N,O,3,dob
42,2,Coi,Np,O,1,nmod
42,4,giải_thích,V,O,3,conj
42,5,dùm,N,O,4,dob
42,6,Thơ,Np,O,5,nmod
42,9,hiểu,V,O,7,conj
42,11,Thơ,Np,O,12,sub
42,12,đi,V,O,9,vmod
42,13,học,V,O,12,vmod
42,15,bị,V,O,14,conj
42,16,mời,V,O,15,vmod
42,17,phụ_huynh,N,O,16,dob
42,2,Đón,Np,O,1,nmod
42,3,xem,V,O,0,root
42,4,tập,N,O,3,dob
42,7,ứng_dụng,N,O,6,pob
42,8,POPS,Ny,O,7,nmod
42,10,tập,N,O,9,conj
42,13,kênh,N,O,12,pob
42,14,youtube,N,O,13,nmod
42,15,NamThu_Entertainment,Np,O,13,nmod
42,16,httpswwwyoutubecomchannelUC,Np,O,13,nmod
42,21,ngày,N,O,20,pob
42,23,nha,N,O,21,nmod
42,4,nhatrocoquatroiphong,A,O,6,nmod
42,8,namthu,N,O,6,nmod
43,2,cuộc,N,O,7,sub
43,3,phỏng_vấn,V,O,2,nmod
43,4,xin,V,O,2,nmod
43,5,việc,N,O,4,vmod
43,7,khiến,V,O,0,root
43,8,ứng_viên,N,O,7,dob
43,10,căng_thẳng,A,O,8,nmod
43,4,có,V,O,0,root
43,7,phỏng_vấn,V,O,6,nmod
43,9,vượt,V,O,6,nmod
43,10,ra,V,O,9,adv
43,11,ngoài,N,O,9,dob
43,12,tầm,N,O,11,nmod
43,13,kiểm_soát,V,O,12,nmod
43,15,nhà,N,O,14,pob
43,16,tuyển_dụng,V,O,15,nmod
43,20,trở_nên,V,O,18,conj
43,21,giống,A,O,20,vmod
43,24,phim,N,O,23,pob
43,25,hài,A,O,24,nmod
43,5,tin,V,O,6,conj
43,7,bạn,N,O,9,sub
43,9,thử,V,O,0,root
43,10,đọc,V,O,9,vmod
43,12,câu_chuyện,N,O,10,dob
43,14,nhớ_đời,V,O,12,nmod
43,15,,N,O,12,nmod
43,18,nhà,N,O,16,pob
43,19,tuyển_dụng,V,O,18,nmod
43,20,dưới,N,O,18,nmod
43,23,xem,V,O,22,conj
44,2,trai_trẻ,N,O,1,nmod
44,4,truyền_cảm,V,O,0,root
44,5,hứng,V,O,4,vmod
44,7,nhiều,A,O,8,nmod
44,8,bạn_bè,N,O,6,pob
44,9,cùng,A,O,8,nmod
44,10,cảnh_ngộ,N,O,9,amod
45,1,SÀI_GÒN,Ny,B-LOC,15,sub
45,2,ĐÃ,Ny,O,1,nmod
45,3,BẮT_ĐẦU,Ny,O,1,nmod
45,4,VÀO,Ny,O,1,nmod
45,5,MÙA,Ny,O,1,nmod
45,6,MƯA,Ny,O,5,nmod
45,12,Dép,Np,O,11,nmod
45,13,nhựa,N,O,11,nmod
45,14,Thái,Np,O,13,nmod
45,15,bền,A,O,0,root
45,17,nhẹ,A,O,15,amod
45,19,êm,A,O,18,conj
45,20,chân,N,O,19,amod
45,89,,Np,O,88,nmod
45,90,Khuyến_mãi,V,O,0,root
45,91,giảm,V,O,90,vmod
45,93,khi,N,O,91,dob
45,94,mua,V,O,93,nmod
45,95,cùng,A,O,94,vmod
45,96,giày,N,O,95,amod
45,97,Merly,Np,B-ORG,96,nmod
45,100,Thông_tin,N,O,90,dob
45,101,sản_phẩm,N,O,100,nmod
45,104,https,V,O,90,vmod
45,108,merlyshoescom,N,O,104,vmod
45,110,collections,N,O,108,nmod
45,112,giay-dep-thai-lan,N,O,108,nmod
45,115,Mua,Np,O,114,nmod
45,116,hàng,N,O,114,nmod
45,117,trực_tiếp,A,O,118,vmod
45,119,cửa_hàng,N,O,118,pob
45,123,httpsmerlyshoescompagesshowroom,N,O,119,nmod
45,125,Instagram,Np,O,119,nmod
45,127,httpswwwinstagramcommerly_shoes,N,O,119,nmod
45,129,Store,Np,O,127,nmod
45,133,Trường_Sa,Np,O,119,nmod
45,135,Quận,Np,B-LOC,119,nmod
45,136,,M,I-LOC,119,det
45,138,HCM,Ny,B-LOC,119,nmod
45,141,Store,Np,O,140,nmod
45,144,,M,B-LOC,145,det
45,145,Tân_Sơn_Nhì,Np,I-LOC,140,nmod
45,147,QTân,Np,B-LOC,140,nmod
45,148,Phú,Np,I-LOC,140,nmod
45,150,HCM,Np,B-LOC,148,nmod
45,153,Store,Np,O,152,nmod
45,157,Tô_Ngọc_Vân,Np,O,152,nmod
45,159,PLinh,Np,B-LOC,152,nmod
45,160,Tây,Np,I-LOC,152,nmod
45,162,QThủ,Np,B-LOC,152,nmod
45,163,Đức,Np,I-LOC,162,nmod
45,165,HCM,Np,B-LOC,163,nmod
45,168,Store,Np,O,167,nmod
45,172,Phan_Chu_Trinh,Np,O,167,nmod
45,174,PTân,Np,B-LOC,167,nmod
45,175,Lợi,Np,I-LOC,167,nmod
45,177,TP,Ny,B-LOC,167,loc
45,178,Buôn_Ma_Thuột,Np,I-LOC,177,nmod
45,180,Đắk_Lắk,Np,B-LOC,167,nmod
45,192,merly,N,O,190,nmod
45,194,giaymerly,N,O,167,nmod
45,196,Giaycongso,Np,O,194,nmod
45,198,Giày,Np,O,194,nmod
45,202,sở,N,O,200,nmod
45,204,gót,N,O,202,nmod
45,206,thấp,A,O,0,root
45,208,Merly,Np,O,207,nmod
45,211,Giày,Np,O,210,nmod
45,213,xăng,N,O,210,nmod
45,215,đan,V,O,210,nmod
45,216,_,N,O,215,dob
45,217,Merly,Np,O,216,nmod
45,220,Giày,Np,O,219,nmod
45,222,nữ,N,O,219,nmod
45,226,lớn,A,O,224,nmod
45,228,Merly,Np,O,227,nmod
46,3,Bao_dung,Np,B-PER,1,det
46,7,việc,N,O,12,sub
46,8,bao_dung,A,O,7,nmod
46,10,lỗi_lầm,N,O,9,pob
46,12,là,V,O,1,dep
46,13,nhỏ,A,O,12,vmod
46,16,đối_phương,N,O,15,pob
46,18,bạn,N,O,21,sub
46,21,thực_sự,A,O,24,vmod
46,24,yêu,V,O,23,conj
46,1,Bạn,N,O,2,sub
46,2,hợp,V,O,0,root
46,3,sống,V,O,2,vmod
46,6,là,V,O,2,vmod
46,8,in,V,O,6,vmod
46,9,a,N,O,8,dob
46,10,relationship,A,O,9,nmod
46,3,thích,V,O,0,root
46,5,lần,N,O,3,dob
46,6,tranh_cãi,V,O,5,nmod
46,8,bị,V,O,3,vmod
46,9,đay_nghiến,V,O,8,vmod
46,11,lỗi_lầm,N,O,9,dob
46,12,cũ,A,O,11,nmod
46,2,được,V,O,0,root
46,3,làm,V,O,2,vmod
46,6,phụ_nữ,N,O,9,sub
46,8,vốn,N,O,9,sub
46,9,cho,V,O,3,vmod
46,12,phụ_nữ,N,O,15,sub
46,15,giống,A,O,9,vmod
46,16,nhau,N,O,15,amod
46,18,hay,A,O,15,amod
46,19,suy_diễn,V,O,15,vmod
46,1,Điều,N,O,3,sub
46,3,xét,V,O,0,root
46,5,đặc_điểm,N,O,4,pob
46,7,giới_tính,N,O,6,pob
46,8,là,V,O,3,vmod
46,9,đúng,A,O,8,vmod
46,3,có,V,O,0,root
46,4,nghĩa,N,O,3,dob
46,6,vin,N,O,11,sub
46,8,cớ,N,O,7,pob
46,11,đưa,V,O,10,conj
